Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_193,Standard,Zone C,Free,0,Online,60.1,3006,45090.0,1.5,21,1155.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_194,Standard,Zone C,Free,0,Online,59.8,3006,45090.0,1.5,21,1170.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_195,Standard,Zone D,Free,0,Online,59.5,3006,45090.0,1.5,21,1185.0,0.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_196,Standard,Zone C,Free,0,Online,59.2,3006,45090.0,1.5,21,1200.0,1.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_197,Standard,Zone C,Free,0,Online,58.9,3006,45090.0,1.5,21,1215.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_198,Standard,Zone C,Free,0,Online,58.6,3006,45090.0,1.5,21,1230.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_199,Standard,Zone B,Busy,1,Online,58.8,3007,45105.0,1.5,21,1230.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_200,Standard,Zone B,Busy,1,Online,59.0,3008,45120.0,1.5,21,1230.0,0.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_201,Standard,Zone D,Free,0,Online,58.7,3008,45120.0,1.5,21,1245.0,2.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_202,Standard,Zone D,Busy,1,Online,58.9,3009,45135.0,1.5,21,1245.0,0.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_203,Standard,Zone C,Free,0,Online,58.6,3009,45135.0,1.5,21,1260.0,0.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_204,Standard,Zone D,Free,0,Online,58.3,3009,45135.0,1.5,21,1275.0,2.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_205,Standard,Zone C,Free,0,Online,58.0,3009,45135.0,1.5,21,1290.0,1.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_206,Standard,Zone C,Free,0,Online,57.8,3009,45135.0,1.5,21,1305.0,1.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_207,Standard,Zone C,Free,0,Online,57.5,3009,45135.0,1.5,21,1320.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_208,Standard,Zone D,Free,0,Online,57.2,3009,45135.0,1.5,21,1335.0,1.33,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_209,Standard,Zone D,Busy,1,Online,57.4,3010,45150.0,1.5,21,1335.0,1.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_210,Standard,Zone D,Busy,1,Online,57.6,3011,45165.0,1.5,21,1335.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_211,Standard,Zone C,Free,0,Online,57.3,3011,45165.0,1.5,21,1350.0,1.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_212,Standard,Zone A,Free,0,Online,57.1,3011,45165.0,1.5,21,1365.0,1.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_213,Standard,Zone B,Free,0,Online,56.8,3011,45165.0,1.5,21,1380.0,2.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_214,Standard,Zone B,Free,0,Online,56.5,3011,45165.0,1.5,21,1395.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_215,Standard,Zone B,Busy,1,Online,56.7,3012,45180.0,1.5,21,1395.0,2.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_216,Standard,Zone B,Busy,1,Online,56.9,3013,45195.0,1.5,21,1395.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_217,Standard,Zone A,Busy,1,Online,57.1,3014,45210.0,1.5,21,1395.0,2.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_218,Standard,Zone B,Busy,1,Online,57.3,3015,45225.0,1.5,21,1395.0,2.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_219,Standard,Zone D,Busy,1,Online,57.5,3016,45240.0,1.5,21,1395.0,1.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_220,Standard,Zone B,Busy,1,Online,57.7,3017,45255.0,1.5,21,1395.0,0.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_221,Standard,Zone C,Free,0,Online,57.5,3017,45255.0,1.5,21,1410.0,0.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_222,Standard,Zone D,Free,0,Online,57.2,3017,45255.0,1.5,21,1425.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_223,Standard,Zone C,Free,0,Online,57.0,3017,45255.0,1.5,21,1440.0,2.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_224,Standard,Zone D,Busy,1,Online,57.1,3018,45270.0,1.5,21,1440.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_225,Standard,Zone D,Free,0,Online,56.9,3018,45270.0,1.5,21,1455.0,2.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_226,Standard,Zone D,Free,0,Online,56.6,3018,45270.0,1.5,21,1470.0,0.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_227,Standard,Zone D,Busy,1,Online,56.8,3019,45285.0,1.5,21,1470.0,0.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_228,Standard,Zone D,Free,0,Online,56.6,3019,45285.0,1.5,21,1485.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_229,Standard,Zone A,Busy,1,Online,56.8,3020,45300.0,1.5,21,1485.0,1.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_230,Standard,Zone B,Busy,1,Online,57.0,3021,45315.0,1.5,21,1485.0,1.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_231,Standard,Zone C,Free,0,Online,56.7,3021,45315.0,1.5,21,1500.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_232,Standard,Zone D,Free,0,Online,56.5,3021,45315.0,1.5,21,1515.0,2.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_233,Standard,Zone D,Free,0,Online,56.2,3021,45315.0,1.5,21,1530.0,0.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_234,Standard,Zone B,Free,0,Online,56.0,3021,45315.0,1.5,21,1545.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_235,Standard,Zone B,Busy,1,Online,56.2,3022,45330.0,1.5,21,1545.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_236,Standard,Zone B,Free,0,Online,55.9,3022,45330.0,1.5,21,1560.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_237,Standard,Zone B,Busy,1,Online,56.1,3023,45345.0,1.5,21,1560.0,1.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_238,Standard,Zone B,Busy,1,Online,56.3,3024,45360.0,1.5,21,1560.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_239,Standard,Zone A,Busy,1,Online,56.5,3025,45375.0,1.5,21,1560.0,0.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_240,Standard,Zone C,Free,0,Online,56.2,3025,45375.0,1.5,21,1575.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_241,Standard,Zone D,Busy,1,Online,56.4,3026,45390.0,1.5,21,1575.0,0.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_242,Standard,Zone A,Free,0,Online,56.2,3026,45390.0,1.5,21,1590.0,1.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_243,Standard,Zone B,Busy,1,Online,56.4,3027,45405.0,1.5,21,1590.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_244,Standard,Zone B,Busy,1,Online,56.6,3028,45420.0,1.5,21,1590.0,1.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_245,Standard,Zone C,Free,0,Online,56.3,3028,45420.0,1.5,21,1605.0,2.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_246,Standard,Zone A,Busy,1,Online,56.5,3029,45435.0,1.5,21,1605.0,0.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_247,Standard,Zone B,Free,0,Online,56.3,3029,45435.0,1.5,21,1620.0,0.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_248,Standard,Zone D,Busy,1,Online,56.5,3030,45450.0,1.5,21,1620.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_249,Standard,Zone D,Free,0,Online,56.2,3030,45450.0,1.5,21,1635.0,0.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_250,Standard,Zone D,Busy,1,Online,56.4,3031,45465.0,1.5,21,1635.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_251,Standard,Zone C,Free,0,Online,56.2,3031,45465.0,1.5,21,1650.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_252,Standard,Zone D,Busy,1,Online,56.3,3032,45480.0,1.5,21,1650.0,2.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_253,Standard,Zone B,Busy,1,Online,56.5,3033,45495.0,1.5,21,1650.0,2.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_254,Standard,Zone B,Free,0,Online,56.3,3033,45495.0,1.5,21,1665.0,0.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_255,Standard,Zone C,Free,0,Online,56.1,3033,45495.0,1.5,21,1680.0,2.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_256,Standard,Zone C,Free,0,Online,55.9,3033,45495.0,1.5,21,1695.0,2.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_257,Standard,Zone B,Free,0,Online,55.6,3033,45495.0,1.5,21,1710.0,2.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_258,Standard,Zone D,Free,0,Online,55.4,3033,45495.0,1.5,21,1725.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_259,Standard,Zone A,Busy,1,Online,55.6,3034,45510.0,1.5,21,1725.0,1.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_260,Standard,Zone D,Free,0,Online,55.4,3034,45510.0,1.5,21,1740.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_261,Standard,Zone C,Free,0,Online,55.2,3034,45510.0,1.5,21,1755.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_262,Standard,Zone D,Busy,1,Online,55.3,3035,45525.0,1.5,21,1755.0,0.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_263,Standard,Zone D,Free,0,Online,55.1,3035,45525.0,1.5,21,1770.0,0.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_264,Standard,Zone B,Busy,1,Online,55.3,3036,45540.0,1.5,21,1770.0,2.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_265,Standard,Zone D,Free,0,Online,55.1,3036,45540.0,1.5,21,1785.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_266,Standard,Zone A,Busy,1,Online,55.3,3037,45555.0,1.5,21,1785.0,1.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_267,Standard,Zone C,Busy,1,Online,55.4,3038,45570.0,1.5,21,1785.0,0.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_268,Standard,Zone B,Busy,1,Online,55.6,3039,45585.0,1.5,21,1785.0,2.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_269,Standard,Zone C,Free,0,Online,55.4,3039,45585.0,1.5,21,1800.0,2.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_270,Standard,Zone C,Free,0,Online,55.2,3039,45585.0,1.5,21,1815.0,1.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_271,Standard,Zone C,Free,0,Online,55.0,3039,45585.0,1.5,21,1830.0,2.48,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_272,Standard,Zone D,Busy,1,Online,55.1,3040,45600.0,1.5,21,1830.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_273,Standard,Zone D,Busy,1,Online,55.3,3041,45615.0,1.5,21,1830.0,1.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_274,Standard,Zone D,Free,0,Online,55.1,3041,45615.0,1.5,21,1845.0,2.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_275,Standard,Zone D,Busy,1,Online,55.3,3042,45630.0,1.5,21,1845.0,1.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_276,Standard,Zone C,Free,0,Online,55.1,3042,45630.0,1.5,21,1860.0,0.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_277,Standard,Zone D,Free,0,Online,54.9,3042,45630.0,1.5,21,1875.0,1.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_278,Standard,Zone D,Busy,1,Online,55.0,3043,45645.0,1.5,21,1875.0,2.33,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_279,Standard,Zone C,Free,0,Online,54.8,3043,45645.0,1.5,21,1890.0,2.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_280,Standard,Zone C,Free,0,Online,54.6,3043,45645.0,1.5,21,1905.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_281,Standard,Zone D,Busy,1,Online,54.8,3044,45660.0,1.5,21,1905.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_282,Standard,Zone B,Busy,1,Online,55.0,3045,45675.0,1.5,21,1905.0,0.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_283,Standard,Zone B,Free,0,Online,54.8,3045,45675.0,1.5,21,1920.0,1.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_284,Standard,Zone C,Busy,1,Online,54.9,3046,45690.0,1.5,21,1920.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_285,Standard,Zone B,Free,0,Online,54.7,3046,45690.0,1.5,21,1935.0,2.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_286,Standard,Zone D,Free,0,Online,54.5,3046,45690.0,1.5,21,1950.0,1.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_287,Standard,Zone D,Busy,1,Online,54.7,3047,45705.0,1.5,21,1950.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_288,Standard,Zone B,Free,0,Online,54.5,3047,45705.0,1.5,21,1965.0,2.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_289,Standard,Zone C,Free,0,Online,54.3,3047,45705.0,1.5,21,1980.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_290,Standard,Zone C,Free,0,Online,54.1,3047,45705.0,1.5,21,1995.0,0.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:12,21:43:12,S0019_291,Standard,Zone C,Busy,1,Online,54.3,3048,45720.0,1.5,21,1995.0,2.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_001,Standard,Zone C,Busy,1,Online,100.0,3049,45735.0,1.5,21,0.0,2.75,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_002,Standard,Zone C,Busy,1,Online,100.0,3050,45750.0,1.5,21,0.0,2.53,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_003,Standard,Zone A,Busy,1,Online,100.0,3051,45765.0,1.5,21,0.0,0.66,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_004,Standard,Zone A,Busy,1,Online,100.0,3052,45780.0,1.5,21,0.0,2.32,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_005,Standard,Zone A,Busy,1,Online,100.0,3053,45795.0,1.5,21,0.0,2.8,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_006,Standard,Zone C,Busy,1,Online,100.0,3054,45810.0,1.5,21,0.0,1.39,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_007,Standard,Zone C,Free,0,Online,85.7,3054,45810.0,1.5,21,15.0,1.49,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_008,Standard,Zone A,Busy,1,Online,87.5,3055,45825.0,1.5,21,15.0,1.53,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_009,Standard,Zone A,Busy,1,Online,88.9,3056,45840.0,1.5,21,15.0,1.61,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_010,Standard,Zone A,Busy,1,Online,90.0,3057,45855.0,1.5,21,15.0,0.8,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_011,Standard,Zone D,Busy,1,Online,90.9,3058,45870.0,1.5,21,15.0,2.52,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_012,Standard,Zone C,Busy,1,Online,91.7,3059,45885.0,1.5,21,15.0,2.95,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_013,Standard,Zone C,Free,0,Online,84.6,3059,45885.0,1.5,21,30.0,1.98,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_014,Standard,Zone C,Free,0,Online,78.6,3059,45885.0,1.5,21,45.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_015,Standard,Zone C,Free,0,Online,73.3,3059,45885.0,1.5,21,60.0,1.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_016,Standard,Zone A,Busy,1,Online,75.0,3060,45900.0,1.5,21,60.0,1.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_017,Standard,Zone C,Busy,1,Online,76.5,3061,45915.0,1.5,21,60.0,1.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_018,Standard,Zone A,Busy,1,Online,77.8,3062,45930.0,1.5,21,60.0,1.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_019,Standard,Zone C,Free,0,Online,73.7,3062,45930.0,1.5,21,75.0,1.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_020,Standard,Zone B,Busy,1,Online,75.0,3063,45945.0,1.5,21,75.0,2.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_021,Standard,Zone C,Free,0,Online,71.4,3063,45945.0,1.5,21,90.0,1.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_022,Standard,Zone A,Busy,1,Online,72.7,3064,45960.0,1.5,21,90.0,2.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_023,Standard,Zone C,Free,0,Online,69.6,3064,45960.0,1.5,21,105.0,2.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_024,Standard,Zone A,Free,0,Online,66.7,3064,45960.0,1.5,21,120.0,2.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_025,Standard,Zone C,Free,0,Online,64.0,3064,45960.0,1.5,21,135.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_026,Standard,Zone D,Busy,1,Online,65.4,3065,45975.0,1.5,21,135.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_027,Standard,Zone C,Free,0,Online,63.0,3065,45975.0,1.5,21,150.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_028,Standard,Zone C,Free,0,Online,60.7,3065,45975.0,1.5,21,165.0,0.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_029,Standard,Zone C,Free,0,Online,58.6,3065,45975.0,1.5,21,180.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_030,Standard,Zone D,Busy,1,Online,60.0,3066,45990.0,1.5,21,180.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_031,Standard,Zone D,Busy,1,Online,61.3,3067,46005.0,1.5,21,180.0,1.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_032,Standard,Zone C,Free,0,Online,59.4,3067,46005.0,1.5,21,195.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_033,Standard,Zone C,Free,0,Online,57.6,3067,46005.0,1.5,21,210.0,0.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_034,Standard,Zone C,Free,0,Online,55.9,3067,46005.0,1.5,21,225.0,1.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_035,Standard,Zone C,Free,0,Online,54.3,3067,46005.0,1.5,21,240.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_036,Standard,Zone A,Free,0,Online,52.8,3067,46005.0,1.5,21,255.0,1.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_037,Standard,Zone D,Busy,1,Online,54.1,3068,46020.0,1.5,21,255.0,2.48,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_038,Standard,Zone C,Busy,1,Online,55.3,3069,46035.0,1.5,21,255.0,2.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_039,Standard,Zone D,Busy,1,Online,56.4,3070,46050.0,1.5,21,255.0,2.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_040,Standard,Zone D,Busy,1,Online,57.5,3071,46065.0,1.5,21,255.0,0.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_041,Standard,Zone C,Free,0,Online,56.1,3071,46065.0,1.5,21,270.0,1.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_042,Standard,Zone C,Busy,1,Online,57.1,3072,46080.0,1.5,21,270.0,1.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_043,Standard,Zone A,Free,0,Online,55.8,3072,46080.0,1.5,21,285.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_044,Standard,Zone C,Busy,1,Online,56.8,3073,46095.0,1.5,21,285.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_045,Standard,Zone B,Busy,1,Online,57.8,3074,46110.0,1.5,21,285.0,1.54,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_046,Standard,Zone D,Busy,1,Online,58.7,3075,46125.0,1.5,21,285.0,2.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_047,Standard,Zone C,Busy,1,Online,59.6,3076,46140.0,1.5,21,285.0,2.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_048,Standard,Zone D,Busy,1,Online,60.4,3077,46155.0,1.5,21,285.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_049,Standard,Zone D,Busy,1,Online,61.2,3078,46170.0,1.5,21,285.0,2.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_050,Standard,Zone C,Busy,1,Online,62.0,3079,46185.0,1.5,21,285.0,2.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:13,21:43:13,S0020_051,Standard,Zone B,Busy,1,Online,62.7,3080,46200.0,1.5,21,285.0,0.67,🟢 إشغال متوسط
